"Category","Category ID","Section","Section ID","Trade Value","Year"
"Other Chemicals",42,"Crude materials, inedible, except fuels",422,1028,2001
"Other Chemicals",42,"Mineral fuels, lubricants and related materials",423,42957218,2001
"Other Chemicals",42,"Chemicals and related products, n.e.s.",425,4881525007,2001
"Other Chemicals",42,"Manufactured goods classified chiefly by material",426,602397937,2001
"Other Chemicals",42,"Miscellaneous manufactured articles",428,1481674926,2001
"Agrochemicals",43,"Food and live animals chiefly for food",430,25383640,2001
"Agrochemicals",43,"Crude materials, inedible, except fuels",432,20005288,2001
"Agrochemicals",43,"Mineral fuels, lubricants and related materials",433,169614405,2001
"Agrochemicals",43,"Chemicals and related products, n.e.s.",435,396832168,2001
"Chemicals and health related products",44,"Crude materials, inedible, except fuels",442,903604712,2001
"Chemicals and health related products",44,"Mineral fuels, lubricants and related materials",443,1147460963,2001
"Chemicals and health related products",44,"Chemicals and related products, n.e.s.",445,16201234941,2001
"Chemicals and health related products",44,"Manufactured goods classified chiefly by material",446,330313164,2001
"Chemicals and health related products",44,"Machinery and transport equipment",447,2027419922,2001
"Chemicals and health related products",44,"Miscellaneous manufactured articles",448,9951372539,2001
"Coal",50,"Mineral fuels, lubricants and related materials",503,237616158,2001
"Mining",51,"Crude materials, inedible, except fuels",512,334266903,2001
"Mining",51,"Chemicals and related products, n.e.s.",515,218825431,2001
"Mining",51,"Manufactured goods classified chiefly by material",516,1041650707,2001
"Mining",51,"Miscellaneous manufactured articles",518,110704927,2001
"Mining",51,"Commodities and transactions not classified elsewhere in the SITC",519,426943654,2001
"Oil",52,"Mineral fuels, lubricants and related materials",523,151735214,2001
"Precious Stones",54,"Crude materials, inedible, except fuels",542,3910452,2001
"Precious Stones",54,"Manufactured goods classified chiefly by material",546,189410739,2001
"Processed minerals",57,"Crude materials, inedible, except fuels",572,359445952,2001
"Processed minerals",57,"Mineral fuels, lubricants and related materials",573,9987,2001
"Processed minerals",57,"Manufactured goods classified chiefly by material",576,1439457601,2001
"Processed minerals",57,"Miscellaneous manufactured articles",578,71278286,2001
"Textile & Fabrics",60,"Crude materials, inedible, except fuels",602,130131531,2001
"Textile & Fabrics",60,"Manufactured goods classified chiefly by material",606,4469701731,2001
"Garments",61,"Crude materials, inedible, except fuels",612,47182466,2001
"Garments",61,"Manufactured goods classified chiefly by material",616,444898285,2001
"Garments",61,"Miscellaneous manufactured articles",618,940834073,2001
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,726914,2001
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,2525085,2001
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,35299861,2001
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,7514217,2001
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,954832630,2001
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,7365938,2001
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,26782,2001
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,87159,2001
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,4598868,2001
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,90138700,2001
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,5790471,2001
"Tobacco",73,"Beverages and tobacco",731,223032391,2001
"Tobacco",73,"Crude materials, inedible, except fuels",732,0,2001
"Fruit",74,"Food and live animals chiefly for food",740,5887558,2001
"Misc Agriculture",75,"Food and live animals chiefly for food",750,81370349,2001
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,51262801,2001
"Fish & Seafood",80,"Food and live animals chiefly for food",800,661809773,2001
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,5343312,2001
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,6957621,2001
"Meat and eggs",81,"Food and live animals chiefly for food",810,41509548,2001
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,8659744,2001
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,5996733,2001
"Meat and eggs",81,"Miscellaneous manufactured articles",818,3398399,2001
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,1938384,2001
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,22777215,2001
"Milk & cheese",83,"Food and live animals chiefly for food",830,4255032,2001
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,451684,2001
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,246381390,2001
"Leather",84,"Crude materials, inedible, except fuels",842,69021950,2001
"Leather",84,"Manufactured goods classified chiefly by material",846,145347293,2001
"Not classified",90,"Crude materials, inedible, except fuels",902,1084223327,2001
"Not classified",90,"Mineral fuels, lubricants and related materials",903,115363,2001
"Not classified",90,"Chemicals and related products, n.e.s.",905,1799615917,2001
"Not classified",90,"Manufactured goods classified chiefly by material",906,990654617,2001
"Not classified",90,"Machinery and transport equipment",907,1387935035,2001
"Not classified",90,"Miscellaneous manufactured articles",908,710220443,2001
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,6827601619,2001
